GROUP_1;GROUP_1_ID
Beets;23
Meadows;7
Fallow land;23
Peas;4
Pasture;7
Hop;23
Grass;7
Poppy;23
Winter rape;9
Maize;10
Winter cereals;11
Leafy Legumes and/or grass mixture;7
Pumpkins;13
Soft fruits;23
Summer cereals;15
Sunflower;16
Vegetables;17
Buckwheat;23
Alpine meadows;7
Potatoes;20
Beans;23
Vineyards;22
Other;23
Soybean;24
Orchards;25
Multi use;0
